0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2023-12-26,64762.74549975089,1449.8116898648386,2000.0,13826.575903671124,2000.0,13103.191824665688,5260.857550560856,2000.0,-118166.49306998581,2046.6481994459846,-57245.27383685373,62538.83302980395,3539.7546390113494,2000.0,1902.1254355400697,1208.9554629642225,-119184.82644155086,1854.09090909091,9128.498590679836,5916.448275862069,2127.570366130892
2023-12-27,64255.57177904145,1502.0779128194954,2000.0,13766.191042946977,2000.0,13074.779647248493,5280.348313645695,2000.0,-117003.83921784787,2048.86426592798,-57031.33724275011,62229.82832481423,3334.3251256166914,2000.0,1942.1254355400697,1908.0836403043068,-118205.55507873048,1836.1363636363649,9195.55567526654,5936.775862068966,2127.4720653548025
2023-12-28,63657.90340275185,1461.132647387598,2000.0,13720.704603932996,2000.0,12992.129328872166,5295.030228876809,2000.0,-116219.10803079962,2042.2160664819962,-57261.45023822568,62435.69246896365,3347.641493155679,2000.0,2055.121951219512,3076.6294656206737,-117051.55300515091,1971.363636363637,9138.958791928486,5889.3448275862065,2127.0180877784715
2023-12-29,63781.903785432914,1455.1968975146792,2000.0,13790.034291241782,2000.0,13059.091074189575,5272.652293515583,2000.0,-116854.65509460651,2053.3240997229937,-57044.64940989828,62732.93249737962,3435.671800705255,2000.0,2104.4947735191636,2655.756101885403,-117290.97791772027,1941.363636363637,9110.843068082178,5889.3448275862065,2127.656694547541
2024-01-02,63476.47979171101,1525.3026785575457,2000.0,13786.611269839703,2000.0,13142.624792598432,5273.757161497097,2000.0,-117834.42242005577,2055.540166204988,1278.6114211856038,1342.9351991088115,3309.3009162147646,2000.0,2061.498257839721,719.4056559912278,-116701.25302000337,1904.09090909091,9129.319703819445,5916.448275862069,2085.697678177532
2024-01-03,63538.427018902956,1546.8873155408382,2000.0,13823.641463278063,2000.0,13102.931228105967,5261.804716486253,2000.0,-118733.29197519962,2082.1883656509713,1972.001788930509,982.0636036471988,2445.657341454098,2000.0,2036.376306620209,1280.7834415612742,-116820.86321098552,1918.863636363637,9200.477173681267,5963.879310344828,2085.7214968364215
2024-01-04,64116.813005073185,1580.856605547544,2000.0,13924.316031282237,2000.0,13075.950235223381,5229.30941666927,2000.0,-117533.46729333246,2047.7285318559575,1840.3993491963702,1420.7717638478498,2979.1972320254063,2000.0,2042.7526132404182,762.4443354095856,-117937.63407230075,1932.272727272728,9245.51711391483,5997.758620689656,2086.384473380598
2024-01-05,63587.5571523922,1400.6416635658843,2000.0,13876.861098414773,2000.0,12972.141920159314,5244.626713796973,2000.0,-116899.14591968484,2023.2963988919687,2120.223606313979,1431.8011615785144,2778.397311839428,2000.0,2004.0069686411143,1227.2077741509856,-116915.72564334946,2162.954545454546,9239.164648432106,6004.534482758621,2086.244196202968
2024-01-08,63947.368708719085,1507.6911884905694,2000.0,13935.570596548529,2000.0,12889.63920998642,5225.676716972732,2000.0,-116644.36397403169,2032.1883656509713,2210.087862202403,1549.5036347647256,2836.2987729336455,2000.0,2011.8815331010455,3287.380867534288,-117610.46422844387,2071.59090909091,9220.193137759827,5990.98275862069,2085.8366249280084
2024-01-09,64285.381872977814,1626.9069659243942,2000.0,14000.734206629799,2000.0,12783.474313527733,5204.643489925161,2000.0,-116718.73510611743,2032.1883656509713,2375.6542892858633,1518.4579438252404,2692.5696896566733,2000.0,2031.8815331010455,4605.009880600526,-118263.11360379371,2110.909090909092,9175.550466702589,5984.206896551725,2085.298394832129
2024-01-10,64669.91924316226,1716.6993862269228,2000.0,14011.081528390505,2000.0,12714.424346337331,5201.303626347073,2000.0,-117227.75232389447,2081.080332409974,2530.033721011816,1758.1177181849198,2813.8117888030974,2000.0,2047.6306620209061,5318.59929305347,-119005.59378204336,2148.181818181819,9245.682244426713,5957.103448275862,2085.31822717814
2024-01-11,65073.33829898947,1817.194448062568,2000.0,13960.494089837752,2000.0,12755.945082557668,5217.632020054973,2000.0,-117319.16624681109,2074.4321329639906,2220.595244457938,1486.824610585587,2777.986296910094,2000.0,2062.752613240418,4765.17749104659,-119784.53147628155,2162.045454545455,9270.825722979942,5896.120689655172,2084.9005375191487
2024-01-12,65239.647664412296,1813.7491690162879,2000.0,14052.531917163593,2000.0,12697.742049761935,5187.924449883598,2000.0,-117857.13247551338,2079.972299168977,2179.972692847783,1188.0540666174493,2521.21763541612,2000.0,2081.254355400697,4381.14714375895,-120105.64826975341,2176.136363636365,9310.682136677675,5936.775862068966,2084.4844080079456
2024-01-15,65183.57973632941,1813.1811190091994,2000.0,14086.863528991053,2000.0,12732.289162745661,5176.843041324812,2000.0,-118716.448194494,2071.080332409974,1935.8686139787824,1310.0620093832113,2828.392347239911,2000.0,2089.756097560976,4081.887188997178,-119997.39006531128,2217.500000000001,9307.189095109276,5950.327586206897,2084.7311940581503
2024-01-16,64970.87767320822,1919.9745212186535,2000.0,14080.56203007892,2000.0,12835.313137397061,5178.877011775398,2000.0,-118985.79039722888,2084.4044321329657,1508.7696890653096,1434.7238267706489,3266.8315221281155,2000.0,2094.634146341463,2210.9971379315975,-119586.69639029981,2288.863636363637,9246.641366493179,5963.879310344828,2085.2793243139367
2024-01-17,64573.713867503604,1838.8750565502633,2000.0,14165.854798698692,2000.0,12864.16695953124,5151.3465823584565,2000.0,-118216.7286722465,2079.972299168977,707.3115076503527,1152.5168657161921,3567.846399907816,2000.0,-2638.1184668989545,782.8458690694533,-118819.8365838981,2245.454545454546,9283.12247554262,5930.0,2084.3606834278467
2024-01-18,65026.76601419373,1759.074218551421,2000.0,14169.362011668827,2000.0,12936.857167820046,5150.214539388262,2000.0,-118936.15926704704,2088.86426592798,1337.3625685749503,1412.5099498827258,3365.9156630777434,2000.0,-2606.6202090592333,-308.27433949077385,-119694.60784077106,2224.772727272728,9280.317394269667,5923.224137931034,2085.189009473278
2024-01-19,65563.321509864,1670.184046065444,2000.0,14197.938813654142,2000.0,12831.46628713377,5140.990643356397,2000.0,-118636.43551500681,6087.756232686983,1333.3728342945615,1537.777440766593,3487.284428419145,2000.0,-2567.247386759582,1254.775074851481,-120730.6107131967,2233.409090909092,9316.384375154801,5909.672413793103,2084.7866508544153
2024-01-22,66086.53313197983,1629.3993368020529,2000.0,14140.33815710984,2000.0,12739.356324928041,5159.5827331082455,2000.0,-118396.56558012274,6087.756232686983,1884.326791225547,1103.0243336805797,2653.703912191115,2000.0,-2496.376306620209,1499.6431475379068,-121740.84869933708,2193.409090909092,9246.786141860157,5909.672413793103,2083.9385332481957
2024-01-23,66580.49811780901,1662.1385185498857,2000.0,14234.666564137764,2000.0,12713.286772377778,5129.135819568934,2000.0,-117532.21966081591,6087.756232686983,2518.835485132593,1677.6655659056123,2759.4499228900313,2000.0,-2527.8745644599303,625.7803302223037,-122694.61610704474,2262.045454545455,9240.545950218351,5896.120689655172,2084.809891920406
2024-01-24,66723.7748972224,1801.877214323964,2000.0,14295.241442085535,2000.0,12622.501245860549,5109.583723549923,2000.0,-118521.2269836902,6165.512465373962,2530.946002338962,1691.6608149653184,2773.5390230032717,2000.0,-2630.243902439024,1300.8708330489753,-122971.26065960634,2308.181818181819,9204.884504843165,5957.103448275862,2084.633512644557
2024-01-25,67289.67577384671,1656.3104159975064,2000.0,14356.891495721864,2000.0,12521.676206442397,5089.684586991795,2000.0,-118815.68992041817,6221.052631578948,2805.9101583123047,929.3942125185204,1820.6073517422847,2000.0,-2701.114982578397,1916.8064858199068,-124063.92477062918,-3497.727272727272,9172.71316935591,1992.123287671233,2055.9204465904068
2024-01-26,67238.20182145576,1640.7982881019907,2000.0,14349.580918148808,2000.0,12481.704494112548,5092.044263469988,2000.0,-119455.52656169167,6287.700831024933,3029.8370579660623,1045.7055277864856,1767.2161939933721,2000.0,-2779.8606271777007,2136.5990730783233,-123964.53679871862,-3562.954545454545,9166.312125169625,1911.267123287671,2055.3823113053036
2024-01-29,66764.91344631108,1759.6130365362005,2000.0,14396.579413488756,2000.0,12405.334060687359,5076.8742932650475,1022.995291279527,-120172.67812489822,6343.240997229919,2581.708204506278,458.2464614371638,1517.8099220090444,2000.0,-2834.982578397212,1916.9430865661561,-123050.69262026505,-3628.181818181818,9170.534732765562,1940.41095890411,2052.294552964041
2024-01-30,66389.92256941585,1918.8769884135145,2000.0,14332.834072197025,2000.0,12469.486028511808,5097.449737672465,2009.3497740841121,-119121.98092357011,6309.916897506926,3571.5984538932607,408.10052718677616,740.5192472237322,2002.5685692292977,-2795.6097560975613,268.3816729533428,-122326.6451941706,-3581.590909090909,9205.339138031784,1935.3082191780823,2055.9881377968018
2024-01-31,65766.39270841418,2008.2615386014331,2000.0,14249.436677511881,2000.0,12471.435809339426,5124.368386522656,2621.4253798047284,-118641.17000570032,6321.024930747924,3839.4363711317637,583.4043335245005,721.6194326601762,1991.1042469656454,-2771.9860627177695,1093.4265670808963,-121122.70872859788,-3590.90909090909,9162.733006624198,1892.3287671232874,2053.4409016725212
2024-02-01,66191.7818505555,1982.927443412158,2000.0,14157.07581044806,2000.0,12422.551313346261,5154.1802260576505,3641.360884558264,-119364.55478683901,6321.024930747924,3704.360237666733,564.6175711005271,792.171461767939,1993.1089229169038,-2748.3623693379795,2529.571554711263,-121944.06714671745,-3572.272727272727,9224.682107610215,1928.287671232877,2056.01082240785
2024-02-02,66144.81815662951,1977.8138448244154,2000.0,14092.277060707682,2000.0,12406.156577502205,5175.095685069025,4141.064914837421,-120414.68064418733,6376.565096952911,4326.16115949813,891.6759904186911,668.8922741357528,1981.0620404361052,-2748.3623693379795,2751.7570297116326,-121853.38776275872,-3618.863636363636,9266.525675157656,1913.3904109589039,2053.408747751901
2024-02-05,66507.53979015636,1969.4675362767866,2000.0,14006.82394672422,2000.0,12396.955108937376,5202.677870066058,4664.710404641592,-121291.52516967244,6465.429362880888,4008.9155058745746,859.8737073052253,867.8934518343594,2004.7542370327646,-2756.23693379791,3210.8986349674524,-122553.7452416348,-3730.681818181818,9238.761422330022,1877.6369863013697,2061.6412881553265
2024-02-06,66287.8845376597,1997.055869387692,2000.0,13962.764968973885,2000.0,12391.037440647495,5216.89903555015,5504.709400911437,-120830.33108909636,6543.185595567869,3968.940152516683,1299.6756226252837,1324.8795158556168,2050.233838555986,-2819.233449477352,2110.6724253846187,-122129.62606968291,-3767.954545454545,9255.926376729352,1885.7191780821922,2078.8436577466505
2024-02-07,65939.66826901137,2143.7521269364024,2000.0,13898.887041118123,2000.0,12310.211565691936,5237.517275672864,6013.813758919874,-120279.56696547322,6465.429362880888,3984.608758414797,1462.8469020788398,1475.3259114567118,2071.0574028122105,-2748.3623693379795,4235.434997045042,-121457.27613112837,-3665.454545454545,9183.829900393011,1918.4931506849316,2086.756979907024
2024-02-08,65542.41923155238,2243.1147979527414,2000.0,13900.787212103452,2000.0,12342.897529406839,5236.903946734921,5828.01575826855,-120658.50790189563,6398.7811634349055,3433.8337292094875,954.3693042550294,1368.5981297618127,2105.5461287201647,-2701.114982578397,2657.5751666987635,-120690.25175583662,-3600.227272727272,9115.679612082395,1909.3493150684926,2097.0990449325213
2024-02-19,64968.654024451076,2306.557517786261,2000.0,13833.215484195125,2000.0,12241.367892207452,5258.714455595924,5978.311277233544,-120908.18934951656,6532.077562326871,3454.596336825234,964.588612124513,1370.8540652433367,2089.3899024866146,-2834.982578397212,3027.213582602126,-119582.40288008837,-3823.863636363636,9050.814138473395,1877.8424657534242,2090.967127864203
2024-02-20,65280.88953282688,2240.760189529332,2000.0,13902.765901285433,2000.0,12295.917296225032,5236.265274034479,5545.7937374801695,-119928.8610341691,6609.833795013852,4013.504462347606,543.3573021603224,544.6389118279258,2037.4086202912158,-2882.2299651567946,2905.6216448579216,-120185.27972351073,-3917.045454545454,8983.276407893976,1928.0479452054788,2073.0341724145896
2024-02-21,65909.90813036595,2122.7421947212406,2000.0,13932.132990782386,2000.0,12372.135173896986,5226.786292431935,5697.449675365715,-120298.24253141489,6643.157894736843,4709.846019858298,808.0927023471158,298.4114374640121,1997.4071809987745,-2929.4773519163764,1178.340797932644,-121399.81406174459,-3972.954545454545,8994.626908662896,1940.1712328767126,2061.027093495394
2024-02-22,65893.1452813308,2027.4773059898453,2000.0,14025.15025169078,2000.0,12301.165670645985,5196.762584942598,4573.271486888552,-120312.3005760276,6665.373961218838,3847.0564408257414,288.66966228588717,412.8439887079512,2000.9732459456118,-2968.850174216028,1495.0537981043308,-121367.44768046513,-3963.636363636363,9035.52817974849,1933.1506849315074,2058.7020079375557
2024-02-23,65870.40755769893,2013.4783548919677,2000.0,14005.597731867501,2000.0,12220.947820204581,5203.07366237189,4282.377212396474,-120611.47913732924,6732.022160664821,3528.7394228663106,328.9495076967869,692.5008272315245,1988.0523334541144,-3134.216027874564,3552.153231453529,-121323.5447716605,-4047.5,8980.131482448014,1956.3356164383567,2053.233635216918
2024-02-26,65374.47165366425,1988.7977077636206,2000.0,13985.846526554355,2000.0,12285.586116968934,5209.448870640685,4631.245519378746,-120645.38625180791,6598.725761772856,3971.5128977264176,249.2849464683386,288.2739830195278,1972.915012472968,-2968.850174216028,3617.926395520146,-120365.97183602762,-3861.136363636363,9045.931797866575,1955.9246575342468,2049.6434648333397
2024-02-27,65712.64846464604,2074.338374090654,2000.0,13909.290235951448,2000.0,12222.081808835423,5234.15937762706,5709.401487092691,-119917.12867664681,6620.94182825485,4945.602510778866,855.5102224207076,178.71590176150494,1958.6676917141108,-2968.850174216028,4594.144360606442,-121018.93718703424,-3861.136363636363,9011.133909677836,1955.9246575342468,2047.8262437898654
2024-02-28,66161.91048364594,2076.359254590996,2000.0,13910.004750170794,2000.0,12133.749157340182,5233.928749830573,5109.459803436272,-119759.32953530322,6620.94182825485,4610.6097962823915,241.80256631806697,-179.88189194847655,1968.8702695585325,-3008.2229965156794,4807.680603893503,-121886.3903133399,-3833.181818181817,8971.508103781704,1934.8630136986303,2048.6481081131424
2024-02-29,66150.04723468158,2081.85485291819,2000.0,13935.431854613178,2000.0,12035.030953116606,5225.721499492049,4823.102982073877,-119634.62266436864,6654.265927977842,5015.198638297174,136.04502596460225,-575.5782031024646,1957.17402420481,-2992.473867595819,7160.966215927561,-121863.4842764014,-3842.499999999999,9027.653388618422,1931.8835616438355,2043.8486196008716
2024-03-01,66056.68295258688,2108.0764107366304,1945.4443189978356,14013.209087195799,1946.396181384248,12055.551201118384,5200.616902156178,4292.429543893406,-119290.41664616123,6709.806094182828,5208.7411696264535,594.9231400018834,-256.79339482755313,1948.9285359941996,-2992.473867595819,8118.188732352282,-121683.21277566646,-3889.090909090909,9048.095774513677,1956.9863013698632,2005.771784745062
2024-03-04,65608.74246673963,2166.203272977529,1784.5826783380362,14085.932593639955,1926.396181384248,12072.821877739054,5177.143524594259,4318.8764917229855,-120477.40162097446,6709.806094182828,72611.20750947864,1458.0483562771406,-217.0089345939632,1919.0985751037892,-2976.724738675958,8405.215240215912,-120818.31131857898,-3833.181818181817,9010.039942252999,1884.8630136986303,1969.1627881068641
2024-03-05,65491.853900788585,2145.3178781934603,1707.3766577581046,13991.740506875092,1939.1885441527447,12136.01181665774,5207.5464372711185,4823.917448724882,-119471.71917904081,6820.886426592799,73183.06373310892,1403.025933691133,-572.5138621225487,1890.6088110605815,-3039.7212543554015,7705.7828561945935,-120592.61818700885,-3963.636363636363,8982.930280873385,1893.1506849315074,1940.7643063113032
2024-03-06,64868.601899399146,2067.3536076976525,1714.747095367633,13947.36475227847,1930.954653937948,12167.277446891134,5221.86985060985,4633.685503466535,-118373.1493680641,6732.022160664821,72969.63060980538,1434.2136598016223,-15.23893672903796,1870.697423735911,-3008.2229965156794,6956.643744986679,-119389.21822392041,-3889.090909090909,8957.882663517412,1886.9863013698632,1933.5649882484392
2024-03-07,64932.884524852314,2008.1825032975812,1698.2669483978316,14040.950829153326,1935.5131264916463,12104.128592721498,5191.662543173305,4566.590145429669,-117909.1812043172,6754.238227146816,72891.91571028088,2134.7501209074326,305.83197928041045,1849.2165351350782,-3023.97212543554,8051.272636422043,-119513.33769553881,-3935.681818181818,8926.701345265983,1902.08904109589,1922.9516473072624
2024-03-08,64892.00575026946,2053.8311602562753,1734.082757286471,13997.583683111363,1958.2338902147976,12040.768199591754,5205.660402223288,4556.282329228576,-117751.30393130686,6743.130193905819,72829.48980128317,2224.3186073141114,673.1906400332737,1872.4864546749404,1918.401253918495,9153.387904577176,-119434.40731791558,-3917.045454545454,8967.981552513065,1908.0479452054788,1949.7253545163762
2024-03-11,64457.46247218654,2032.0247177331385,1822.4493165363165,14091.937916624016,1976.396181384248,11974.322490461873,5175.205152523402,3821.3475829868403,-118552.77927010857,6709.806094182828,72507.46478191583,1805.2608717964322,544.4152940190761,1891.7557178096154,1963.1974921630099,10166.966166905055,-118595.37372694511,-3907.727272727272,8932.58939282828,1941.0273972602736,1987.9429021843519
2024-03-12,64292.31001818752,1910.3410788580077,1963.1289111061524,14131.699747589835,1933.603818615752,12072.238450569645,5162.37100141532,4087.3270614215144,-119726.78519497802,6598.725761772856,71920.64774727286,2613.1411469396917,1371.9730390834884,1897.7238345499522,2007.5862068965516,8001.3711407038645,-118276.4907444544,-3795.90909090909,8883.81530884622,1976.7808219178078,2022.3034385359072
2024-03-13,64130.067014713866,1932.7416218025555,1980.0515153134638,14172.109980430167,1929.0453460620529,12108.917810984485,5149.32756196628,3192.824320396874,-120794.13175669682,6576.509695290861,72071.16603921412,2096.9930798099667,1203.358779699658,1908.7851919607915,1920.7836990595615,8432.138873190313,-117963.22544573687,-3777.272727272727,8907.20876790377,1992.7397260273974,2027.8803391640108
2024-03-14,64420.80785476535,1924.3050969744418,2065.0575946437566,14100.487364729908,1898.1622911694512,12133.352281987605,5172.445598795203,3713.4622842211975,-121515.59313449288,6620.94182825485,71834.34891349773,2491.9762515787515,1753.4515321793006,1930.8256317496375,1912.3824451410665,7947.646264395764,-118524.5995214017,-3767.954545454545,8939.325421533167,1975.7191780821922,2053.447275329677
2024-03-15,64612.69556732728,1901.778634579654,2064.6351054404877,14183.221598539656,1918.1622911694512,12071.154538866544,5145.741002132176,3653.5194880413765,-121158.62616345442,6620.94182825485,71841.9698025971,3360.1107848412357,2231.4409215732303,1924.2798160162833,1824.3887147335427,9100.875485141136,-118895.10401348413,-3767.954545454545,8909.883243777062,1995.7191780821922,2058.365503891298
2024-03-18,64867.3059698621,1943.9083401725675,2112.490867821245,14157.33475189664,1926.3245823389025,12091.356436156511,5154.096646061496,3252.159623219559,-121754.99034563324,6587.617728531857,71866.15959136424,2479.5783473859556,1766.5571092175378,1949.895494870385,1841.1912225705328,9061.544584912524,-119386.7159911902,-3758.636363636363,8851.850813036679,1988.6986301369861,2083.0431438960336
2024-03-19,65339.23476846826,1954.0665725827948,2095.237861845035,14250.855441298458,1947.2076372315041,12101.013305651133,5123.91044410951,3203.0659031313553,-120804.17083089413,6543.185595567869,72282.97870871791,3053.435829148555,1590.5612641801927,1947.479267278754,1830.7836990595615,8589.971993439976,-120297.93504473024,-3712.045454545454,8797.404839123803,2013.5958904109584,2084.6180281995917
2024-03-20,64798.35466136224,1933.5700868374915,2040.0940557823997,14315.077667358797,1946.3245823389025,12174.146994538722,1970.6830027895758,2417.247848342784,-120859.56777848223,6587.617728531857,72487.19857550642,2519.484657427558,1160.8775481540724,1925.7344667904163,1785.9874608150476,7890.7808056732465,-119253.5820390831,-3786.590909090908,8781.274010791542,2009.7602739726026,2055.4385944312457
2024-03-21,64662.74975147068,1930.7676835255406,2157.2257878533474,14234.416427526314,1953.603818615752,12167.590626082168,2022.8233048536372,2609.74024232963,-119713.29840546528,6598.725761772856,71880.29709046081,2612.6779314161104,1967.7861074778702,1958.8839177231011,7317.993730407524,7354.931826763408,-118991.75063991502,-3795.90909090909,8741.999112960653,1996.7808219178078,2106.5523532970983
2024-03-22,64740.842600195494,2069.0551380479174,2139.9180324766967,14152.98139682052,1932.7207637231504,12128.604808709026,2067.400435679439,3421.3111005965475,-120371.53002441276,6643.157894736843,71452.01493347116,3146.9754634380442,2629.8475984293473,1993.7590077893992,7309.592476489029,7144.675679332489,-119142.53544455809,-3814.545454545454,8791.775413365835,1990.821917808219,2107.5073850689173
2024-03-25,65305.16135959754,2152.6719808890794,2117.0570500444574,14115.785797277886,1934.5584725536992,12096.8575287762,2083.1468334410774,3552.121509557459,-120643.84166297865,6676.481994459835,71361.94358666381,3285.3320729938205,2928.885740310012,2011.1548317946995,7360.0,7860.880323674253,-120232.14474018905,-3851.818181818181,8783.272056916694,2008.9041095890416,2106.8846676363714
2024-03-26,65147.405021430954,2211.91905661043,1994.2682992726568,14165.473878220033,1949.1169451073984,12037.928071876817,2051.307457412827,2557.898232817737,-120666.62118874436,6698.6980609418315,71729.40640718665,2700.531475776872,2560.970058325838,1992.7025443294997,7444.012539184953,8491.204418737936,-119927.54247480776,-3917.045454545454,8739.111367323447,2018.0479452054788,2063.656283394413
2024-03-27,65646.33092279994,2280.488885633542,1851.1867758340195,14178.423910140536,1915.5131264916463,12123.40160828334,2023.3566091429502,2306.3684337216546,-121250.0751411343,6754.238227146816,72274.71230121702,2732.276283995445,2318.778131706138,1970.9562433541387,7460.815047021943,7756.642347656467,-120890.88861722335,-3991.590909090908,8744.307524537342,2024.212328767123,1999.8934303576746
2024-03-28,65332.52443793728,2298.46415697695,1969.2950719144683,14204.729329331622,1945.4415274463008,12069.06774542266,2025.609101966952,2524.520114891886,-120272.3108871458,6632.049861495847,72032.1604970583,3486.6043253663593,2949.461742529842,2009.958801454416,7435.611285266457,8671.961310531668,-120284.97846938786,-3823.863636363636,8710.104271008222,2007.8424657534242,2061.3809983265146
2024-03-29,64834.073216736935,2321.498312577418,1877.4530086319628,14261.815056244235,1899.1169451073984,12087.385395333466,1977.3442975464186,2469.734880454853,-121083.30916457163,6698.6980609418315,72721.61762495805,3861.4598743672104,2570.749771474293,1989.7010861783933,7444.012539184953,8175.026575892785,-119322.54885848146,-3907.727272727272,8662.200092337524,2051.0273972602736,2010.6899660668548
2024-04-01,64652.861727144445,2250.815634113922,2006.1252147335108,14341.254731675745,1909.1169451073984,12175.047209067801,1981.7295146110341,1618.8603321833798,-122069.59771329477,6698.6980609418315,72044.42433425854,3469.4850018506986,2889.3850825008703,2006.864821255048,7511.222570532916,7431.475726252145,-118972.6584459346,-4038.181818181818,8636.950455377735,2089.3150684931506,2058.6801844096626
2024-04-02,65138.988610041466,2336.466977692804,1981.4947038298142,14346.874039499675,1908.2338902147976,12267.92936186575,1999.8883613292796,1690.5699059901963,-123283.15180432146,6743.130193905819,71588.25151380134,3866.2119260268955,3533.175317655405,2024.6828939177326,7511.222570532916,6894.006850646721,-119911.29173011243,-4056.818181818181,8574.16841026282,2063.356164383562,2057.0224374738827
2024-04-03,64802.55487404506,2268.5889910366222,2164.2274639265543,14313.605267483661,1872.7923627684968,12280.766387525535,2040.2133634414558,1540.2288589406817,-122717.01719510109,6765.346260387814,70907.45238193101,3840.3908915269712,4283.808698940222,2058.0520462909126,7502.8213166144205,7939.147986061129,-119261.69197820277,-4066.136363636363,8597.850837600012,2090.376712328767,2114.20497946746
2024-04-08,64717.56775938686,2342.8760137866047,2074.071650321035,14253.266526973091,1879.1885441527447,12283.158836709927,2040.2773820884831,2051.869788430893,-121837.88485934607,6820.886426592799,71344.16403040942,3766.225475858526,3826.247656959349,2053.1170912444463,7528.025078369907,8459.076912042816,-119097.59544836465,-4103.40909090909,8640.590919064362,2068.4589041095887,2087.0741196854933
2024-04-09,64614.40697630022,2384.1223720159614,1979.1538453774265,14212.502525386146,1885.5131264916463,12339.703878988486,2025.7354967249457,1843.4323297151568,-121590.7603714655,6754.238227146816,71972.82089662933,3851.21793303101,3823.690960168511,2037.2296317260784,7494.4200626959255,6880.859758298568,-118898.40847057416,-4066.136363636363,8692.779727838253,2080.376712328767,2054.148784178473
2024-04-10,64360.08326095703,2355.4461217234475,1947.2875659545425,14247.124741524798,1882.7923627684968,12386.294230210051,1985.3504901392348,1556.9994721486291,-121533.04190816608,6765.346260387814,72645.16394860271,4120.936381269574,3641.2215291682805,2019.3430911673859,7528.025078369907,5162.976042562805,-118407.35003999679,-4122.045454545454,8697.01858859855,2112.5,2037.5227514981525
2024-04-11,64550.835973174544,2415.8344814933407,1775.2031238071013,14185.61927680596,1888.2338902147976,12335.776434711119,1977.8851381412096,1670.895969369667,-121962.3398666959,6743.130193905819,73262.57522612787,4283.768708387572,3592.2689706790334,1986.933948416438,7544.827586206897,6169.659813149716,-118775.66302788904,-4122.045454545454,8731.815720666285,2132.5,1974.3198793059566
2024-04-12,64432.42623122821,2467.3420260705425,1865.5704473172245,14236.664893896594,1875.5131264916463,12402.615960677154,1984.4876972038478,1545.861120370173,-121149.97521324243,6754.238227146816,72740.85822273049,4471.562242524204,3985.2670350164626,2027.8509707224312,7528.025078369907,4686.583735611974,-118547.0327486924,-4103.40909090909,8673.655306047465,2108.4589041095887,2012.4272100648268
2024-04-15,64371.54421288529,2456.5562450871894,1869.9185476081911,14148.456157607412,1861.0262529832935,12425.323247593495,2019.302247317687,1553.1403829834308,-120891.76965820971,6854.210526315792,72585.07571462172,4351.136562623338,4429.652974600889,2026.1643010816128,7595.235109717869,3444.5482897511974,-118429.47930568173,-4224.545454545454,8705.384664814566,2099.7260273972597,2008.2818410767054
2024-04-16,63811.84070080677,2382.090660469421,1919.581250977666,14214.286161453123,1834.701670644392,12490.041113541552,2016.9963384605367,836.8042307122087,-120707.9418474024,6920.858725761775,72159.76790392291,4182.121396044742,4759.698170690499,2019.500313502619,1993.003003003003,1937.1124526271888,-117348.78131470186,-4243.181818181818,8706.019053124663,2063.767123287671,2011.252805225393
2024-04-17,63676.56891525697,2452.436726205802,1947.3322417994277,14229.258146066017,1826.5393794749407,12497.363826849856,2022.5333549791435,367.35951172202476,-120073.39995009445,6954.182825484766,71924.38851360112,4244.495241046359,5263.965384171359,2047.6729908413663,2003.4834834834837,1319.3912227514666,-117087.59312537454,-4299.090909090908,8726.411651064254,2085.890410958904,2025.9922940742388
2024-04-18,64287.982802000304,2449.160128682419,2094.1333494957125,14305.759979139508,1808.3770883054895,12427.147825675007,2021.5061661282675,-754.4371831342723,-119694.48804937337,6987.506925207759,884.5652033146762,3899.1720626802417,5741.328234162946,2089.069819914655,2004.4744744744748,2302.5409101564437,-118268.13558187429,1436.789940828403,8659.187028198512,2119.0753424657532,2052.37979079949
2024-04-19,64455.02318121335,2630.59971083832,2046.9130087005724,14225.43595451534,1774.7732696897374,12389.939125624358,2061.4458148318363,-694.9957524064666,-118534.14754259543,1977.7728285077965,57.22047365097387,3339.5443996036847,5792.844950369399,2127.624280187281,2021.471471471471,2953.3353580440453,-118590.66384609346,2150.5621301775163,8610.910531162815,2124.178082191781,2038.8836090343812
2024-04-22,64656.36737613695,2656.1362108306275,2081.735825873462,14248.694571089452,1755.656324582339,12394.45647266068,2062.1879490275232,-766.2252817645203,-118330.75466977237,1959.554565701561,-35.95497492924915,3237.568832362158,5757.52863957869,2144.99786480053,2037.477477477477,2346.4990625893406,-118979.42729362185,9356.03550295858,8655.36121865438,2142.054794520548,2057.97826029487
2024-04-23,65245.34511353774,2494.982066090268,2131.743848942111,14307.598551885627,1775.656324582339,12361.206510654523,2030.7729990470116,-600.7471785859234,-118977.59455724098,1959.554565701561,827.9787156521052,3964.3932816511515,5845.393097704051,2113.054738578042,2090.4804804804808,2288.5179394962615,-120116.64913305103,9442.071005917162,8618.287276076033,6858.219178082191,2095.4572787025436
