0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2024-01-02,19769.02621894598,2000.0,4193.188626242857,1582.482936841443,870.4613868009546,-32836.90305907028,17334.214455235582,2000.0,50244.50786997701,8558.96036642983,1997.6192085652974,2055.540166204988,-36483.36536632246,58077.13891925378,2061.498257839721,-87880.99155521055,2000.0,2535.150358847375,-106399.82628863206,1955.2776551438965,2031.7751826203153
2024-01-03,19770.39291329995,2000.0,4193.357314075029,2418.334647865231,1227.346237024256,-32599.103112942197,17446.830761573776,2000.0,50625.846507998845,8621.085760396365,1989.2879653967434,2082.1883656509713,-36673.691992320506,57688.260099035724,2036.376306620209,-88325.5146810137,2000.0,2381.2517443736033,-106682.90853992625,1968.9533938552604,2032.1594056987747
2024-01-04,19733.023229939612,2000.0,4188.744862976004,2386.634217031882,1781.7890541525994,-32872.47345377927,17586.922110468364,2000.0,50188.2694345044,8672.890502554028,1990.618036255551,2047.7285318559575,-36342.57085454197,58052.340661903945,2042.7526132404182,-87552.15466155787,2000.0,2539.7615365881556,-106358.07834773252,1950.7818759996294,2032.6387587952668
2024-01-05,19584.112082183525,2000.0,4170.36511433051,2746.7270739745873,2631.854498082532,-32936.230098580345,17720.827946752008,2000.0,50235.58669489415,8730.257592039517,1990.756569358483,2023.2963988919687,-36382.24408084218,57507.00931632416,2004.0069686411143,-87644.81466891726,2000.0,2599.089833673568,-106393.20375927142,1977.5984104565082,2033.2268546234598
2024-01-08,19688.786035988574,2000.0,4183.284771385454,3656.2233153112174,2802.953739026161,-33010.80276076657,17866.648592466263,2000.0,50453.25914129176,8706.327733134247,1980.2110876367196,2032.1883656509713,-36411.57898544992,57124.31642366237,2011.8815331010455,-87713.32869538618,2000.0,2614.93855211751,-106554.7903388286,1962.9259555153849,2033.31126781604
2024-01-09,19766.560313627557,2000.0,4192.884265416827,3064.5116467977787,2086.0372729314695,-32661.981718970113,17711.507305282117,2000.0,50691.56373622227,8705.904860699775,1979.554048376744,2032.1883656509713,-36592.82971364001,57441.31418866255,2031.8815331010455,-88136.65433270388,2000.0,2565.0160341548562,-106731.69295110158,1963.6654824296147,2033.0059715619313
2024-01-10,19685.63519855172,2000.0,4182.895871017787,2991.8269547695963,2606.7187859868936,-32975.40438969549,17802.60774888101,2000.0,50828.02078303496,8672.059102315543,1981.04090012283,2081.080332409974,-36722.13585343956,56939.464969874396,2047.6306620209061,-88438.65921062269,2000.0,2403.658749250908,-106832.99023431704,1986.105072356008,2033.102316882665
2024-01-11,19531.556272078193,2000.0,4163.87827574151,2893.813237032744,2666.329119909933,-32741.49805208465,17685.19274448499,2000.0,50815.421189374545,8719.072715054757,2009.054231147843,2074.4321329639906,-37095.781697837,57020.73551482573,2062.752613240418,-89311.33909880927,2000.0,2155.8967814646876,-106823.6370742038,2038.1342374996902,2033.2130584706156
2024-01-12,19423.602995764588,2000.0,4150.553859712218,2442.411662902625,2893.8496543324145,-32469.90764012411,17660.915326102397,2000.0,50872.95446085582,8725.377512377048,2010.756747816295,2079.972299168977,-37165.03309583068,56642.691996240435,2081.254355400697,-89473.0813024603,2000.0,2252.866053482314,-106866.34622137998,2060.5310025322,2033.5539247922302
2024-01-15,19435.128322634315,2000.0,4151.976403384164,1989.5624814165712,2706.257387061072,-32594.801107733772,17612.528884342108,2000.0,50492.986799622835,8748.833240965145,2011.0481039975994,2071.080332409974,-36865.67689761369,56684.04896947797,2089.756097560976,-88773.91085133629,2000.0,2315.437428112362,-106584.28169857476,2036.8243968827755,2033.49368660828
2024-01-16,19324.79918976245,2000.0,4138.358741033044,1867.0528844196306,2964.2381690019974,-32698.107127302923,17595.662878231175,2000.0,50883.8922390344,8721.319957619275,1965.7052087013803,2084.4044321329657,-36556.68447872293,56223.79915358075,2094.634146341463,-88052.23423265759,2000.0,2356.756822701149,-106874.46575232237,2031.9881598071388,2033.3419549366072
2024-01-17,19332.975462199574,2000.0,4139.367918885178,2006.598390259096,2887.9409379144854,-33009.326180937605,17579.063118520593,2000.0,50714.790074071934,8754.61146125424,1985.2808204330827,2079.972299168977,-36689.81329690175,56629.35952343979,-2638.1184668989545,-88363.16728304402,2000.0,2392.9226934816706,-106748.9347497347,2040.3941832365663,2024.6435488414527
2024-01-18,19230.49319714951,2000.0,4126.7187767583155,2145.713883227014,3146.0716861800684,-32895.7206136564,17569.17128820513,2000.0,50763.65527540044,8767.465979423283,1965.5588951336595,2088.86426592798,-36458.689277827994,57104.49933700929,-2606.6202090592333,-87823.35856806209,2000.0,2485.43286276242,-106785.2092570172,2039.9824567305877,2024.8881719565547
2024-01-19,19306.838906366425,2000.0,4136.1419459885155,1922.1302006783808,2479.21957523092,-32766.889277226757,17428.39756710231,2000.0,50727.46531530883,8705.36147885228,1971.599475747248,6087.756232686983,-36512.53619766712,56672.24380351294,-2567.247386759582,-87949.12237539195,2000.0,2342.3796826972666,-106758.34406593631,2031.6500229681023,2033.7009691384214
2024-01-22,19358.31098636733,2000.0,4142.495022349372,1390.0811893413484,2159.2866134587603,-32585.07364263897,17373.963686877905,2000.0,51163.380701588205,8684.796272292846,1955.2251845836745,6087.756232686983,-36636.26675200836,56727.70713695234,-2496.376306620209,-88238.10502553197,2000.0,2384.245346912405,-107081.94072417653,2032.415153578796,2033.6424599872216
2024-01-23,19529.86104372228,2000.0,4163.669037739199,706.1860998134143,1477.1632712060673,-32714.403201277608,17312.470865321506,2000.0,50954.05601442807,8680.524193626614,1991.3631719402156,6087.756232686983,-36964.14242422576,56278.95640703864,-2527.8745644599303,-89003.88499943,2000.0,2193.4934486657985,-106926.55100547368,2028.7958904672255,2033.1886243987424
2024-01-24,19608.348682850567,2000.0,4173.35658028181,166.48381010687444,1154.3951400414007,-32538.333137185466,17281.001758584556,2000.0,51068.95755996125,8701.361002229874,1969.8554044824414,6165.512465373962,-36761.27741253015,56106.457282287876,-2630.243902439024,-88530.0774665,2000.0,2139.3822963223865,-107011.84681592563,2001.377489405882,2032.973532339942
2024-01-25,19681.005064054614,2000.0,4182.324384533839,267.91709927489137,1003.0174304224711,-32529.23214612966,17297.888146765614,2000.0,51510.22925420825,8688.316308657759,1944.694917742745,6221.052631578948,-36768.93772955193,55573.056188493225,-2701.114982578397,-88547.96875233197,2000.0,2110.3964608486203,-107339.41966636595,1990.265715187897,2032.7611053890378
2024-01-26,19699.43300924168,2000.0,4184.598901960473,-122.40151814414276,884.2209470989183,-32741.6273288917,17277.07164082527,2000.0,51673.9396177651,8644.313711615188,1933.931425542571,6287.700831024933,-36752.20589861439,56031.99076474533,-2779.8606271777007,-88508.890216947,2000.0,2153.966001508783,-107460.94812861741,1986.0840238454248,2032.4982829315766
2024-01-29,19771.692491207865,2000.0,4193.517717883962,280.4736377783847,887.4407506769276,-32555.757741945796,17341.868786343155,2000.0,52012.879814428576,8689.260530587324,1911.316894140054,6343.240997229919,-36713.04242955683,56444.98879755311,-2834.982578397212,-88417.42078858158,2000.0,2282.761516787219,-107712.55639580826,1971.6175162698664,2032.8266199986667
2024-01-30,19691.2211202655,2000.0,4183.5853280436695,400.3240180812718,1086.419895071056,-32895.96240805948,17332.94305622505,2000.0,52460.76483088273,8738.097701260536,1899.5367724913904,6309.916897506926,-36909.25627618747,56787.60134086012,-2795.6097560975613,-88875.69399114972,2000.0,2216.8910189880025,-108045.03856818,1998.868985657724,2032.9281388313907
2024-01-31,19561.02618530592,2000.0,4167.515677009933,886.2595856116022,1529.2566622714367,-33235.05636659216,17356.246172762458,2000.0,52484.550032628766,8786.479268911662,1871.0241479539181,6321.024930747924,1139.6820244071932,57216.15304795707,-2771.9860627177695,-88007.89801500352,2000.0,2438.9468592003795,-108062.69523285127,1992.656337135013,2033.3538395802839
2024-02-01,19709.745247318642,2000.0,4185.871716969175,830.5742474152648,671.5449998522599,-33392.82489547697,17219.783817754505,2000.0,52070.35681870528,1973.5518822413542,1906.6763334048765,6321.024930747924,1118.7398148969514,57469.464769455706,-2748.3623693379795,-88376.13697328485,2000.0,2355.4715429406206,-107755.22377368715,1980.2778230823205,2008.2690534620347
2024-02-02,19764.25198984001,2000.0,4192.5993545042,460.1157456515066,349.67480625737517,-33745.75523244067,17167.42424266789,2000.0,52514.12517082601,1943.1686940152176,1875.7713338002286,6376.565096952911,587.9029102965142,57058.09057543195,-2748.3623693379795,-88214.91109897911,2000.0,2272.734093488574,-108084.64998872558,1966.4824915178465,2007.8271911330921
2024-02-05,19778.647367829617,2000.0,4194.3761417568185,183.31830256934336,399.43219137541746,-33556.57407943687,17195.66565427769,2000.0,52252.85971428351,1905.7091562990227,1882.7518546166607,6465.429362880888,700.3374150347518,57000.81930692276,-2756.23693379791,-87951.06663958612,2000.0,2406.045815454907,-107890.70265098108,1955.9226437040934,2008.1086516645737
2024-02-06,19691.691031039583,2000.0,4183.6433280124,244.87500460381852,1055.6277165552674,-33465.30886897407,17323.745419834726,2000.0,51948.1672255559,1933.0840769336519,1880.3289630467239,6543.185595567869,499.8732160067011,56716.758678535385,-2819.233449477352,-87305.4235937965,2000.0,2453.9712697332416,-107664.51776683488,1949.7086779990696,2008.6509562071542
2024-02-07,19794.952842930437,2000.0,4196.388687750953,688.8048894958047,892.3172122129035,-33630.79895429052,17363.92575497624,2000.0,51724.94741094906,1887.2475184951836,1914.3000201920308,6465.429362880888,617.5959366885509,56481.663325597314,-2748.3623693379795,-87975.97241813931,2000.0,2240.69137962489,-107498.81316375513,1954.0819669122366,2008.2989698247893
2024-02-08,1938.7935814241173,2000.0,4207.83244043961,201.42009234464786,277.51691064621264,-33357.109449395866,17253.85345972509,2000.0,51643.3396150744,1938.680547228806,1915.568174228676,6398.7811634349055,912.978266381062,56198.467613937275,-2701.114982578397,-87864.3752260521,2000.0,2260.5025806993,-107438.23257664443,1935.7002419831465,2008.1605596291865
2024-02-19,1977.2747886422876,2000.0,4197.343367931886,11.256449645763496,406.7685115890563,-33705.399266366534,17219.178999200478,2000.0,51518.61414645105,1869.1878580810899,1903.0749770817847,6532.077562326871,156.6410775908953,56005.831636218936,-2834.982578397212,-87232.14165889303,2000.0,2325.6699569287866,-107345.64409246991,1929.588227029511,2007.8913276248068
2024-02-20,2015.5640191536713,2000.0,4180.188122960313,424.5323535103962,1019.9583833198558,-33530.24917939551,17287.89699856607,2000.0,51097.19940040406,1821.9306912507363,1928.4205354069627,6609.833795013852,393.07719793256547,55630.77958661308,-2882.2299651567946,-87257.19643896075,2000.0,2262.0542409391055,-107032.81181389885,1952.6978860356294,2008.1936361021103
2024-02-21,2082.4713667976466,2000.0,4181.342396066054,1.8513915223811637,1072.6248867598988,-33587.40954837117,17312.594012999718,2000.0,51171.465961484435,1848.533623841723,1944.6172462265895,6643.157894736843,642.5793795938371,55734.56767394572,-2929.4773519163764,-87913.82279922884,2000.0,2245.34650810956,-107087.94272173334,1971.721047461334,2008.397146197017
2024-02-22,1899.4345863030321,2000.0,4200.847027927823,-69.32518711910234,491.49347734626645,-33462.66664441379,17270.687832373595,2000.0,51497.64642953681,1926.2672325350723,1923.7101110630533,6665.373961218838,772.4058531250121,55331.22218915166,-2968.850174216028,-87853.18269887427,2000.0,2182.589343739488,-107330.07895451438,1944.4414530367603,2008.2703688959587
2024-02-23,1869.662612397622,2000.0,4202.013633916642,-290.5218660311657,304.6655192105827,-33270.570098776305,17220.709387754534,2000.0,51397.18839805508,1924.3442236108158,1938.9566508759467,6732.022160664821,1165.8408121528046,54969.051646481654,-3134.216027874564,-88153.61909095601,2000.0,2118.2241591419315,-107255.5051167833,1952.314480299308,2008.0583176624345
2024-02-26,1903.880758162397,2000.0,4208.623662896116,-72.29438134467637,606.3726830381711,-33481.7726227529,17362.172540183266,2000.0,51382.76507502622,1917.0493285962993,1943.4851663142113,6598.725761772856,953.5530382472643,54770.5293862999,-2968.850174216028,-88271.59676226498,2000.0,2174.1665997094187,-107244.79813263049,1947.3997866519394,2008.2752445166418
2024-02-27,1796.8592957439596,2000.0,4224.638019898824,-125.43358934202115,287.0385234155474,-33326.63711430351,17377.028093801193,2000.0,51441.78499081983,1899.5972421973083,1953.038822440215,6620.94182825485,1356.3189536222853,55203.60324031845,-2968.850174216028,-88687.2764242642,2000.0,2101.932005279901,-107288.61087272082,1939.551767313736,2008.1665281442306
2024-02-28,1757.9889157273265,2000.0,4220.142972651088,96.06213716618367,446.1348965435318,-33086.07854889488,17394.54274727172,2000.0,51699.352365191306,1860.8859315953914,1943.3176396534154,6620.94182825485,1747.316956563147,55624.823974724466,-3008.2229965156794,-88856.54901220296,2000.0,2013.9994416502268,-107479.81298267547,1950.6930534946855,2007.988295822774
2024-02-29,1655.046651798153,1892.6827998211102,4218.392511118721,174.27486811989365,541.2153098590279,-32972.40500904561,17411.70406020838,2000.0,51827.922300074824,1879.6140115346616,1943.3841335578659,6654.265927977842,2011.6178717953153,55395.91931083134,-2992.473867595819,-89098.40890477946,2000.0,1867.771754717698,-107575.25536114615,1960.53142807229,1976.5327068949114
2024-03-01,1632.0647893039313,1813.718321539107,4204.578851750899,671.132435341824,1259.1037661076916,-32704.73751513954,17537.00687402614,1946.396181384248,51355.68697088237,1882.4476601919541,1948.913180202423,6709.806094182828,2008.3758027392614,55075.15838973952,-2992.473867595819,-88394.75402599321,2000.0,1862.2101708169066,-107224.69702060685,1956.5136074316201,1935.6447634091264
2024-03-04,1604.5726777549462,1782.0140946550837,4196.065408733759,468.4793817559548,1068.5642820223438,-32911.03074540203,17416.633046582083,1926.396181384248,51580.646804630596,1810.351149163358,1926.5975282077634,6709.806094182828,1599.7225245758964,55252.169672832,-2976.724738675958,-88100.31719693339,2000.0,1826.3199460295164,-107391.69330642399,1958.3895672934973,1918.9436775663971
2024-03-05,1743.005359728213,1926.3291139238572,4180.374503833131,438.2180895988349,1004.7188914628059,-33020.27249306527,17284.47273579824,1939.1885441527447,51888.836730676165,1763.5903888778903,1922.559401116313,6820.886426592799,1678.8250237183456,54965.898147430235,-3039.7212543554015,-88545.78744063081,2000.0,1813.4746111563636,-107620.47447201407,1992.7351774046829,1965.6109210458844
2024-03-06,1900.2026358218063,2106.3096625941835,4170.3175781262435,532.8886294684708,999.9614937910446,-33369.23233846876,17211.055242028146,1930.954653937948,52258.70508913229,1791.167768005489,1928.875259168944,6732.022160664821,1670.448552609887,55016.22764376692,-3008.2229965156794,-89437.49773044005,2000.0,1790.4031713963323,-107895.04189622629,2033.697461105844,2015.6735238223432
2024-03-07,1797.7651907478266,2035.8283099942473,4167.943636021555,783.5788029332471,1118.2827034605798,-33128.135054326725,17231.01224342511,1935.5131264916463,51981.65746930148,1749.414032342871,1943.8017939943502,6754.238227146816,1959.762198432698,55061.287736952625,-3023.97212543554,-89398.42627859779,2000.0,1679.7101821829074,-107689.37885524979,2035.5656698234893,1996.4084709610584
2024-03-08,1670.9435204313522,1977.3573844123384,4188.195248755286,949.7255340418196,1016.6129215268811,-33322.1539427691,17344.12376446082,1958.2338902147976,52421.13584751276,1718.257010549627,1893.6621675166311,6743.130193905819,1325.984710422621,55294.64390574337,1918.401253918495,-88613.8672001333,2000.0,1776.9433663930213,-71268.24363754076,1984.6850622395345,1996.2216352944515
2024-03-11,1478.366536404208,1805.8117357588635,4207.283290227877,811.6558576404859,803.9063492935384,-33277.17263176263,17414.250146620892,1976.396181384248,51928.26909972724,1764.628654041745,1932.4157596287632,6709.806094182828,1541.155185108204,55697.39118867759,1963.1974921630099,-88934.62772027345,2000.0,1649.8392200988364,-70667.44730328141,1969.869773414764,1952.0633620229862
2024-03-12,1642.153853730857,1746.5578721358324,4187.414851584641,83.3816236818966,977.4964721189972,-33242.50490196939,17326.330864247422,1933.603818615752,52323.914239169324,1794.3190924229166,1894.1880642220872,6598.725761772856,1347.0962685104096,55430.14012464351,2007.5862068965516,-88449.41082824071,2000.0,1766.2758412668736,-70844.61742614565,1980.559985522034,1920.0019206910254
2024-03-13,1559.8883604975945,1853.5449014953192,4199.883235736523,896.8673050461584,1023.0887796834431,-33546.24178582232,17429.743913512655,1929.0453460620529,52136.26465018851,1740.247030239234,1905.587414313411,6576.509695290861,965.6933269004076,55872.10344581762,1920.7836990595615,-88464.19376366964,2000.0,1753.5404040964531,-70682.13331787211,1964.7952626247843,1949.5673838460993
2024-03-14,1679.7314851051833,1860.7768646273998,4199.195134793836,106.72437296601856,693.9340296092196,-33542.13590077041,17322.069079038498,1898.1622911694512,51919.89354016275,1719.7946155498958,1898.8016215641665,6620.94182825485,666.0375871644064,55385.9332776483,1912.3824451410665,-87843.66220256704,2000.0,1954.713683157972,-70274.46916272197,1946.2936887526203,1941.1427813429073
2024-03-15,1833.8869475362226,1809.219187014245,4181.118570848574,0.28704407675832044,1419.4453814288281,-33250.79145842949,17419.261043232626,1918.1622911694512,51441.89069791139,1783.8487346897846,1930.4265259700596,6620.94182825485,1098.0185886366162,55889.07498491992,1824.3887147335427,-87964.08457207835,2000.0,1988.5699940274972,-69994.63062927953,1973.5834664476392,1933.4291053010675
2024-03-18,1957.2545929991247,1813.1549425969915,4159.795197729122,-367.131574877254,1528.4914124794377,-33502.04233309618,17300.78639924552,1926.3245823389025,51249.84492854569,1842.7980339895103,1960.1524568145824,6587.617728531857,1067.8317244435675,56146.55966565743,1841.1912225705328,-88556.95516568463,2000.0,1908.0751633811797,-69997.02029844304,2019.8669441263783,1937.5009964364472
2024-03-19,1957.1304989847758,1714.6677096080803,4149.945948618271,-181.79055216316192,2110.9056676252076,-33209.90783730433,17412.153368769803,1947.2076372315041,51098.22106738801,1831.7516051088132,1955.0415662339997,6543.185595567869,1222.3926986449223,56409.69005692983,1830.7836990595615,-88110.7336429395,2000.0,1912.7458906901738,-69750.0586780041,2018.736759068769,1915.7922219817083
2024-03-20,1834.0727450456889,1724.355348461535,4165.722248624466,-46.2994384993799,1712.0302542261634,-33554.04224629462,17400.47559451201,1946.3245823389025,51511.88105711143,1778.4605489343894,1944.3876415050795,6587.617728531857,993.5593387101253,56864.36259205324,1785.9874608150476,-88541.21865906009,2000.0,1821.0739928521016,-69824.84748393245,2011.6613541179063,1917.814008815129
2024-03-21,1725.1457715632532,1630.6791286354073,4166.528110259122,125.80132368045452,1822.1307875539205,-33795.75268921615,17440.60993407764,1953.603818615752,51901.00351653916,1753.8636074770711,1933.147655059408,6598.725761772856,864.0953554701191,57321.64227832649,7317.993730407524,-88907.20209546799,2000.0,1666.4752227795325,-70017.02849601029,2022.0527918282983,1902.8057541051282
2024-03-22,1756.0076780382024,1457.9927721019485,4149.890048724472,-768.8004335898513,1751.4768272660876,-33750.56476296452,17299.54961576057,1932.7207637231504,51979.01087029927,1817.6631556396815,1939.431287480486,6643.157894736843,1092.1643427164454,57132.426169242586,7309.592476489029,-89253.67472923605,2000.0,1554.2281673363177,-70061.5536783603,2054.536516892808,1845.0377119226262
2024-03-25,1622.277497609717,1514.4618952609508,4169.134928790947,-557.3365472294536,1195.263225108356,-33955.1854708357,17263.564218270512,1934.5584725536992,51598.156896228065,1795.2688525597605,1940.394566926167,6676.481994459835,496.52802306759986,56911.47473665048,7360.0,-88574.34711778966,2000.0,1624.3128188443752,-69958.14850690577,2008.2555218931147,1862.068573031623
2024-03-26,1695.1479078818102,1434.2570306622292,4162.0712003449335,-985.7363777528226,1389.7931163579342,-33908.955013269086,17273.767710394903,1949.1169451073984,51121.94196055115,1861.3407836052565,1992.6558311255899,6698.6980609418315,940.8853061445552,57454.05881988784,7444.012539184953,-89358.28008809673,2000.0,1548.9056263630391,-69520.63255167985,2041.9533535017667,1844.121542151196
2024-03-27,1618.6028119025596,1321.4706958009065,4170.66946827594,-1279.1358083835003,1250.0817321924042,-33858.01853142809,17291.652892753642,1915.5131264916463,50966.58750003066,1901.0407771972277,2012.791304061555,6754.238227146816,1180.2436507404054,57207.3781827593,7460.815047021943,-89712.7577297568,2000.0,1472.9941002323685,-69479.95482048261,2041.84380522835,1799.802735580245
2024-03-28,1500.5575979431324,1329.96707276688,4182.457894383286,-1117.093276812593,900.7667616218387,-33727.66408562692,17266.92319526394,1945.4415274463008,50479.028321973616,1984.4502415815268,2042.4166282750684,6632.049861495847,1366.031438790771,57010.572166272716,7435.611285266457,-89751.39278760574,2000.0,1417.2983665738611,-69423.29319374502,2027.7095946704449,1812.3388702524094
2024-03-29,1526.402684092638,1424.6236179468833,4177.716472357773,-451.47847882814676,1281.5736414141575,-33918.10340916758,17351.887650420016,1899.1169451073984,50640.10507832896,1974.4462303747714,2026.0321223830442,6698.6980609418315,1012.368506181112,56722.293762077206,7444.012539184953,-89527.58200886581,2000.0,1446.6885483803107,-69634.17258116486,2026.8841938072937,1824.7326753609416
2024-04-01,1660.4416782857807,1541.6423320028316,4160.8168235515395,292.2176393731788,2084.794559342823,-33920.978478825615,17481.75634106145,1909.1169451073984,50902.15788701824,2013.78746603544,1995.8875549205368,6698.6980609418315,774.9320287294395,56618.26421724414,7511.222570532916,-89051.85460279787,2000.0,1549.1119306659148,-69701.73531279826,2034.00734235764,1863.2364212587404
2024-04-02,1709.436340525972,1515.4171188939363,4147.669460110974,480.53874293334957,2573.3704224477115,-34099.433755791324,17540.239682605694,1908.2338902147976,51077.66276550303,1976.043296071498,2002.049794564421,6743.130193905819,804.2434483979887,56418.936037715335,7511.222570532916,-89576.23855158448,2000.0,1450.5820177549376,-69706.12046434316,2067.50944327115,1855.3591411017267
2024-04-03,1627.2321958144166,1382.889077499116,4141.281078521886,290.33226487756474,2585.496468187841,-33798.09046648265,17498.332077168816,1872.7923627684968,50782.235373581316,1982.8328372556116,2037.513662579457,6765.346260387814,1476.6426710254163,56313.7227829941,7502.8213166144205,-90159.904904858,2000.0,1251.4989740859055,-69217.49564090249,2094.068252012012,1804.402856564906
2024-04-08,1554.4157540887663,1346.9099844527354,4147.862462416993,130.84723239306186,2279.0542551618564,-33830.975928825515,17449.7426167499,1879.1885441527447,51164.71061483332,2006.3923456862722,2037.0811735753546,6820.886426592799,1778.191213650709,56468.211708845985,7528.025078369907,-90859.23603910868,2000.0,1120.347179401857,-69647.20675059006,2107.363270520431,1795.9993685525426
2024-04-09,1505.2901787597111,1439.680836672951,4151.76259185249,1083.5213737824452,2652.6901782699206,-33647.48229228302,1862.101386076025,1885.5131264916463,51647.79286838879,2040.8650831556124,2032.3868816013846,6754.238227146816,2381.806497514932,56306.775558453046,7494.4200626959255,-91609.82079227825,2000.0,990.4535542677968,-70086.55971352448,2125.7499020543273,1809.7099281955416
2024-04-10,1651.5454443677645,1392.6058351275642,4132.6819210186,1214.0141033487525,3563.7881917499108,-33599.95059095447,1785.063578767731,1882.7923627684968,52130.09012565558,2054.9026426428327,1977.0186753131725,6765.346260387814,2014.16242353517,56402.75749184418,7528.025078369907,-90737.83493106201,2000.0,1147.0330270799168,-70151.49765915525,2123.324936091476,1795.2535435149864
2024-04-11,1566.361518855847,1298.062526090429,4141.035251141304,1309.7152716748242,3702.8858112574235,-33444.94711400151,1668.4781160428556,1888.2338902147976,52155.113577437995,2058.188989123567,2000.8676591302556,6743.130193905819,2610.3247271352884,56929.03256167134,7544.827586206897,-91547.44565421209,2000.0,998.5280533744153,-70046.50266877256,2137.761089228993,1769.208456443957
2024-04-12,1609.7334215921856,1385.281469708787,4126.9640552240535,1490.8277378212078,3695.8394406049483,-33282.50940788882,1710.1836894142343,1875.5131264916463,52106.83673402735,2045.0032379096456,1975.5900534779448,6754.238227146816,2376.603481955659,56981.510749505534,7528.025078369907,-90648.77346550142,2000.0,1084.6432898107887,-70056.94405473242,2127.9824222135658,1790.5520823402157
2024-04-15,1744.5524788535695,1414.228598839738,4116.905679820506,886.2356409328859,3518.9601128545764,-33076.510743426676,1885.068142167078,1861.0262529832935,52257.14092853566,1988.5640464906828,1965.926509206513,6854.210526315792,2626.008459527111,57449.30547129613,7595.235109717869,-90619.88604786753,2000.0,1165.7027913168058,-70530.84160953034,2140.169780132817,1794.5512447056717
2024-04-16,1540.2828433960767,1397.131194158841,4137.8558347093385,1431.65050153646,3310.1308984640127,-33240.512641665766,1735.934627568884,1834.701670644392,52025.026449467994,1982.7668483421821,1963.8065471419054,6920.858725761775,2170.1587654165123,57834.42373640071,1993.003003003003,-90119.26363391738,2000.0,1150.4759234586127,-70046.28299732908,2097.2555932720043,1769.905916309233
2024-04-17,1506.6525395849676,1496.020903725921,4142.318812902606,1408.6167231142608,2746.8172141043106,-33363.03507316409,1838.6116779443691,1826.5393794749407,51927.61771386197,1990.8782399401161,1964.064723211281,6954.182825484766,1928.1884742900147,57825.29974957881,2003.4834834834837,-89945.8937040297,2000.0,1166.2868410538085,-69660.41929982716,2086.027964816086,1796.2523284820984
2024-04-18,1433.0875450746717,1360.9917744507966,4151.227374825285,1139.9861570684589,2735.4084970957774,-33023.5878100249,1769.9117272639505,1808.3770883054895,51549.9100778496,2034.220480707484,1980.0373872789487,6987.506925207759,2267.571124523849,57626.29136016914,2004.4744744744748,-89752.59732883277,2000.0,1170.4167603423757,-69140.19714828595,2068.3918103801275,1750.611587305191
2024-04-19,1505.046046793499,1307.9955625380371,4150.861703937866,252.7710598436388,2359.9519202526644,-33193.05750981308,1931.9238636561422,1774.7732696897374,52017.572718423544,2007.5818511786838,1940.878366420363,1977.7728285077965,1863.637879258291,57602.58664634709,2021.471471471471,-89371.87094469131,2000.0,1292.5996306553643,-69268.78347740264,2056.966644629972,1711.6924544079707
2024-04-22,1417.1370073953058,1278.0939456585675,4158.642848676383,490.47830130646616,2364.6864406956083,-33522.35355299949,1844.7350898253644,1755.656324582339,52025.44477130387,1933.9182497712754,1934.0812620931051,1959.554565701561,1342.631537699781,57393.50336655249,2037.477477477477,-89169.10338986533,2000.0,1277.2163717220665,-68990.0918823929,2040.501694926043,1695.8772007169387
2024-04-23,1404.6481106974807,1349.9515629532652,4161.872842254665,407.80661769249855,1938.3720012084668,-33365.89654626904,1935.368051539146,1775.656324582339,51701.66761803958,2023.0558630935893,1929.9598123462533,1959.554565701561,1181.4020579299104,57397.68959549927,2090.4804804804808,-88433.5364042763,2000.0,1384.3546236979419,-108149.05437355972,2013.3050932542828,1723.829842755601
2024-04-24,1480.7155509323238,1386.690250048232,4152.450802349208,431.3684679867147,2117.382458269167,-33517.05648087862,1966.2095082860687,1758.3770883054895,51401.84351467701,2010.348175837492,1925.495102585715,1940.0000000000018,643.090988562195,57288.36880699477,2147.477477477477,-87731.6512813688,2000.0,1502.80460694646,-107922.45666358637,2003.6271757317286,1728.9102369239727
2024-04-25,1447.3629327874933,1579.9070935084455,4171.4582457744045,1039.7985758324066,1808.9713990218224,-33343.0634470508,2011.4373394574723,1702.052505966588,51586.57200683699,2003.7829555934286,1901.7900959566164,1897.3273942093565,662.3582698693717,57343.147353033804,2166.9669669669674,-87317.75193955492,2000.0,1635.426333498046,-108062.06869884579,1965.95216830141,1766.523429812913
2024-04-26,1449.1554638659763,1617.9838522851132,4190.376586840312,1050.9307188537641,1682.8681060088493,-33424.66367206509,2048.0199829549074,1739.2601431980902,51194.03204087307,2083.9505132698805,1922.390280985575,1911.7817371937654,522.1135762411723,57783.78270635818,7736.486486486487,-87244.8378787914,2000.0,1755.8203007210486,-107765.3992304379,1939.051924877479,1801.1692636602145
2024-04-29,1309.9710510055065,1599.2217364448952,4196.365224310395,1221.424358636781,1363.5720418365963,-33564.72666287838,1986.9224320270005,1770.1431980906918,51022.60329782887,2121.096084021274,1954.9440013610192,1963.5634743875298,697.5451378848375,57476.29189303705,7710.990990990991,-87966.61485736622,2000.0,1551.8137702904842,-107635.8387309258,1953.8199966544003,1806.0906405293824
