0,603296-002252,601633-603296,601669-603296,600026-603296,600132-603296,601328-603296,603296-000157,600000-603296,601288-601988,603296-000166,Total
2021-11-19,,,,,,,,,-1003.7993920972663,,
2021-11-22,,,,,,,,,-993.6170212765974,,
2021-11-23,,,,,,,,,-993.6170212765974,,
2021-11-24,,,,,,,,,-993.6170212765974,,
2021-11-25,,,,,,,,,-973.2522796352596,,
2021-11-26,,,,,,,,,-973.2522796352596,,
2021-11-29,,,,,,,,,-973.2522796352596,,
2021-11-30,,,,,,,,,-963.0699088145911,,
2021-12-01,,,,,,,,,-983.4346504559285,,
2021-12-02,,,,,,,,,-983.4346504559285,,
2021-12-03,,,,,,,,,-983.4346504559285,,
2021-12-06,,,,,,,,,-983.4346504559285,,
2021-12-07,,,,,,,,,-993.6170212765974,,
2021-12-08,,,,,,,,,-983.4346504559285,,
2021-12-09,,,,,,,,,-1003.7993920972663,,
2021-12-10,,,,,,,,,-993.6170212765974,,
2021-12-13,,,,,,,,,-983.4346504559285,,
2021-12-14,,,,,,,,,-983.4346504559285,,
2021-12-15,,,,,,,,,-983.4346504559285,,
2021-12-16,,,,,,,,,-993.6170212765974,,
2021-12-17,,,,,,,,,-983.4346504559285,,
2021-12-20,,,,,,,,,-993.6170212765974,,
2021-12-21,,,,,,,,,-993.6170212765974,,
2021-12-22,,,,,,,,,-993.6170212765974,,
2021-12-23,,,,,,,,,-993.6170212765974,,
2021-12-24,,,,,,,,,-993.6170212765974,,
2021-12-27,,,,,,,,,-993.6170212765974,,
2021-12-28,,,,,,,,,-1003.7993920972663,,
2021-12-29,,,,,,,,,-993.6170212765974,,
2021-12-30,,,,,,,,,-993.6170212765974,,
2021-12-31,,,,,,,,,-993.6170212765974,,
2022-01-04,,,,,,,,,-993.6170212765974,,
2022-01-05,,,,,,,,,-1024.1641337386036,,
2022-01-06,,,,,,,,,-1013.9817629179347,,
2022-01-07,,,,,,,,,-1044.528875379941,,
2022-01-10,,,,,,,,,-1044.528875379941,,
2022-01-11,,,,,,,,,-1054.7112462006094,,
2022-01-12,,,,,,,,,-1034.346504559272,,
2022-01-13,,,,,,,,,-1064.8936170212778,,
2022-01-14,,,,,,,,,-1024.1641337386036,,
2022-01-17,,,,,,,,,-1003.7993920972663,,
2022-01-18,,,,,,,,,-1044.528875379941,,
2022-01-19,,,,,,,,,-1034.346504559272,,
2022-01-20,,,,,,,,,-1054.7112462006094,,
2022-01-21,,,,,,,,,-1054.7112462006094,,
2022-01-24,,,,,,,,,-1044.528875379941,,
2022-01-25,,,,,,,,,-1003.7993920972663,,
2022-01-26,,,,,,,,,-1013.9817629179347,,
2022-01-27,,,,,,,,,-1003.7993920972663,,
2022-01-28,,,,,,,,,-1013.9817629179347,,
2022-02-07,,,,,,,,,-1054.7112462006094,,
2022-02-08,,,,,,,,,-1115.8054711246214,,
2022-02-09,,,,,,,,,-1105.6231003039525,,
2022-02-10,,,,,,,,,-1136.1702127659591,,
2022-02-11,,,,,,,,,-1136.1702127659591,,
2022-02-14,,,,,,,,,-1095.440729483284,,
2022-02-15,,,,,,,,,-1075.0759878419467,,
2022-02-16,,,,,,,,,-1095.440729483284,,
2022-02-17,,,,,,,,,-1095.440729483284,,
2022-02-18,,,,,,,,,-1105.6231003039525,,
2022-02-21,,,,,,,,,-1085.2583586626151,,
2022-02-22,,,,,,,,,-1064.8936170212778,,
2022-02-23,,,,,,,,,-1064.8936170212778,,
2022-02-24,,,,,,,,,-1024.1641337386036,,
2022-02-25,,,,,,,,,-1024.1641337386036,,
2022-02-28,,,,,,,,,-1034.346504559272,,
2022-03-01,,,,,,,,,-1054.7112462006094,,
2022-03-02,,,,,,,,,-1054.7112462006094,,
2022-03-03,,,,,,,,,-1064.8936170212778,,
2022-03-04,,,,,,,,,-1054.7112462006094,,
2022-03-07,,,,,,,,,-1024.1641337386036,,
2022-03-08,,,,,,,,,-1024.1641337386036,,
2022-03-09,,,,,,,,,-993.6170212765974,,
2022-03-10,,,,,,,,,-993.6170212765974,,
2022-03-11,,,,,,,,,-1024.1641337386036,,
2022-03-14,,,,,,,,,-1024.1641337386036,,
2022-03-15,,,,,,,,,-983.4346504559285,,
2022-03-16,,,,,,,,,-993.6170212765974,,
2022-03-17,,,,,,,,,-983.4346504559285,,
2022-03-18,,,,,,,,,-1013.9817629179347,,
2022-03-21,,,,,,,,,-993.6170212765974,,
2022-03-22,,,,,,,,,-1044.528875379941,,
2022-03-23,,,,,,,,,-1044.528875379941,,
2022-03-24,,,,,,,,,-1044.528875379941,,
2022-03-25,,,,,,,,,-1034.346504559272,,
2022-03-28,,,,,,,,,-1075.0759878419467,,
2022-03-29,,,,,,,,,-1085.2583586626151,,
2022-03-30,,,,,,,,,-1105.6231003039525,,
2022-03-31,,,,,,,,,-1136.1702127659591,,
2022-04-01,,,,,,,,,-1136.1702127659591,,
2022-04-06,,,,,,,,,-1156.5349544072965,,
2022-04-07,,,,,,,,,-1146.3525835866276,,
2022-04-08,,,,,,,,,-1156.5349544072965,,
2022-04-11,,,,,,,,,-1125.9878419452903,,
2022-04-12,,,,,,,,,-1136.1702127659591,,
2022-04-13,,,,,,,,,-1125.9878419452903,,
2022-04-14,,,,,,,,,-1125.9878419452903,,
2022-04-15,,,,,,,,,-1125.9878419452903,,
2022-04-18,,,,,,,,,-1095.440729483284,,
2022-04-19,,,,,,,,,-1115.8054711246214,,
2022-04-20,,,,,,,,,-1115.8054711246214,,
2022-04-21,,,,,,,,,-1125.9878419452903,,
2022-04-22,,,,,,,,,-1146.3525835866276,,
2022-04-25,,,,,,,,,-1115.8054711246214,,
2022-04-26,,,,,,,,,-1125.9878419452903,,
2022-04-27,,,,,,,,,-1085.2583586626151,,
2022-04-28,,,,,,,,,-1115.8054711246214,,
2022-04-29,,,,,,,,,-1115.8054711246214,,
2022-05-05,,,,,,,,,-1136.1702127659591,,
2022-05-06,,,,,,,,,-1105.6231003039525,,
2022-05-09,,,,,,,,,-1125.9878419452903,,
2022-05-10,,,,,,,,,-1146.3525835866276,,
2022-05-11,,,,,,,,,-1105.6231003039525,,
2022-05-12,,,,,,,,,-1085.2583586626151,,
2022-05-13,,,,,,,,,-1105.6231003039525,,
2022-05-16,,,,,,,,,-1095.440729483284,,
2022-05-17,,,,,,,,,-1075.0759878419467,,
2022-05-18,,,,,,,,,-1075.0759878419467,,
2022-05-19,,,,,,,,,-1075.0759878419467,,
2022-05-20,,,,,,,,,-1075.0759878419467,,
2022-05-23,,,,,,,,,-1064.8936170212778,,
2022-05-24,,,,,,,,,-1085.2583586626151,,
2022-05-25,,,,,,,,,-1085.2583586626151,,
2022-05-26,,,,,,,,,-1095.440729483284,,
2022-05-27,,,,,,,,,-1095.440729483284,,
2022-05-30,,,,,,,,,-1075.0759878419467,,
2022-05-31,,,,,,,,,-1085.2583586626151,,
2022-06-01,,,,,,,,,-1064.8936170212778,,
2022-06-02,,,,,,,,,-1064.8936170212778,,
2022-06-06,,,,,,,,,-1044.528875379941,,
2022-06-07,,,,,,,,,-1044.528875379941,,
2022-06-08,,,,,,,,,-1044.528875379941,,
2022-06-09,,,,,,,,,-1054.7112462006094,,
2022-06-10,,,,,,,,,-1075.0759878419467,,
2022-06-13,,,,,,,,,-1054.7112462006094,,
2022-06-14,,,,,,,,,-1075.0759878419467,,
2022-06-15,,,,,,,,,-1085.2583586626151,,
2022-06-16,,,,,,,,,-1054.7112462006094,,
2022-06-17,,,,,,,,,-1064.8936170212778,,
2022-06-20,,,,,,,,,-1054.7112462006094,,
2022-06-21,,,,,,,,,-1064.8936170212778,,
2022-06-22,,,,,,,,,-1064.8936170212778,,
2022-06-23,,,,,,,,,-1075.0759878419467,,
2022-06-24,,,,,,,,,-1064.8936170212778,,
2022-06-27,,,,,,,,,-1064.8936170212778,,
2022-06-28,,,,,,,,,-1064.8936170212778,,
2022-06-29,,,,,,,,,-1075.0759878419467,,
2022-06-30,,,,,,,,,-1075.0759878419467,,
2022-07-01,,,,,,,,,1989.2052980132435,,
2022-07-04,,,,,,,,,1969.9999999999986,,
2022-07-05,,,,,,,,,1970.7947019867534,,
2022-07-06,,,,,,,,,1969.9999999999986,,
2022-07-07,,,,,,,,,1969.9999999999986,,
2022-07-08,,,,,,,,,1970.7947019867534,,
2022-07-11,,,,,,,,,1961.5894039735085,,
2022-07-12,,,,,,,,,1951.5894039735085,,
2022-07-13,,,,,,,,,1959.2052980132435,,
2022-07-14,,,,,,,,,1954.4370860927143,,
2022-07-15,,,,,,,,,1979.3377483443692,,
2022-07-18,,,,,,,,,2002.5165562913894,,
2022-07-19,,,,,,,,,2025.6953642384092,,
2022-07-20,,,,,,,,,1996.4900662251644,,
2022-07-21,,,,,,,,,1984.1059602648993,,
2022-07-22,,,,,,,,,1996.4900662251644,,
2022-07-25,,,,,,,,,1997.284768211919,,
2022-07-26,,,,,,,,,1977.284768211919,,
2022-07-27,,,,,,,,,1975.6953642384092,,
2022-07-28,,,,,,,,,2006.4900662251644,,
2022-07-29,,,,,,,,,2016.4900662251644,,
2022-08-01,,,,,,,,,2025.6953642384092,,
2022-08-02,,,,,,,,,2013.3112582781446,,
2022-08-03,,,,,,,,,2012.5165562913894,,
2022-08-04,,,,,,,,,2057.284768211919,,
2022-08-05,,,,,,,,,2047.284768211919,,
2022-08-08,,,,,,,,,2035.6953642384092,,
2022-08-09,,,,,,,,,2045.6953642384092,,
2022-08-10,,,,,,,,,2045.6953642384092,,
2022-08-11,,,,,,,,,2026.4900662251644,,
2022-08-12,,,,,,,,,2014.9006622516545,,
2022-08-15,,,,,,,,,2024.9006622516545,,
2022-08-16,,,,,,,,,2014.1059602648993,,
2022-08-17,,,,,,,,,2014.9006622516545,,
2022-08-18,,,,,,,,,2024.1059602648993,,
2022-08-19,,,,,,,,,2024.9006622516545,,
2022-08-22,,,,,,,,,2024.1059602648993,,
2022-08-23,,,,,,,,,2034.1059602648993,,
2022-08-24,,,,,,,,,2034.1059602648993,,
2022-08-25,,,,,,,,,2024.9006622516545,,
2022-08-26,,,,,,,,,2024.1059602648993,,
2022-08-29,,,,,,,,,2024.1059602648993,,
2022-08-30,,,,,,,,,2014.1059602648993,,
2022-08-31,,,,,,,,,2036.4900662251644,,
2022-09-01,,,,,,,,,2004.9006622516545,,
2022-09-02,,,,,,,,,2014.9006622516545,,
2022-09-05,,,,,,,,,2015.6953642384092,,
2022-09-06,,,,,,,,,1995.6953642384092,,
2022-09-07,,,,,,,,,1994.9006622516545,,
2022-09-08,,,,,,,,,1994.9006622516545,,
2022-09-09,,,,,,,,,1985.6953642384092,,
2022-09-13,,,,,,,,,1996.4900662251644,,
2022-09-14,,,,,,,,,2006.4900662251644,,
2022-09-15,,,,,,,,,2008.0794701986742,,
2022-09-16,,,,,,,,,2026.4900662251644,,
2022-09-19,,,,,,,,,2018.0794701986742,,
2022-09-20,,,,,,,,,1995.6953642384092,,
2022-09-21,,,,,,,,,2017.284768211919,,
2022-09-22,,,,,,,,,2017.284768211919,,
2022-09-23,,,,,,,,,2008.874172185429,,
2022-09-26,,,,,,,,,2016.4900662251644,,
2022-09-27,,,,,,,,,2004.9006622516545,,
2022-09-28,,,,,,,,,2006.4900662251644,,
2022-09-29,,,,,,,,,1994.1059602648993,,
2022-09-30,,,,,,,,,1997.284768211919,,
2022-10-10,,,,,,,,,2028.0794701986742,,
2022-10-11,,,,,,,,,2038.0794701986742,,
2022-10-12,,,,,,,,,2017.284768211919,,
2022-10-13,,,,,,,,,2037.284768211919,,
2022-10-14,,,,,,,,,2016.4900662251644,,
2022-10-17,,,,,,,,,2026.4900662251644,,
2022-10-18,,,,,,,,,2026.4900662251644,,
2022-10-19,,,,,,,,,2015.6953642384092,,
2022-10-20,,,,,,,,,2026.4900662251644,,
2022-10-21,,,,,,,,,2017.284768211919,,
2022-10-24,,,,,,,,,2016.4900662251644,,
2022-10-25,,,,,,,,,2026.4900662251644,,
2022-10-26,,,,,,,,,2014.9006622516545,,
2022-10-27,,,,,,,,,1992.5165562913894,,
2022-10-28,,,,,,,,,1962.5165562913894,,
2022-10-31,,,,,,,,,1969.3377483443692,,
2022-11-01,,,,,,,,,1926.9536423841046,,
2022-11-02,,,,,,,,,1936.1589403973499,,
2022-11-03,,,,,,,,,1926.1589403973499,,
2022-11-04,,,,,,,,,1928.5430463576145,,
2022-11-07,,,,,,,,,1928.5430463576145,,
2022-11-08,,,,,,,,,1906.9536423841046,,
2022-11-09,,,,,,,,,1928.5430463576145,,
2022-11-10,,,,,,,,,1929.3377483443692,,
2022-11-11,,,,,,,,,1951.7218543046347,,
2022-11-14,,,,,,,,,1962.5165562913894,,
2022-11-15,,,,,,,,,1962.5165562913894,,
2022-11-16,,,,,,,,,1961.7218543046347,,
2022-11-17,,,,,,,,,1961.7218543046347,,
2022-11-18,,,,,,,,,1971.7218543046347,,
2022-11-21,,,,,,,,,1961.7218543046347,,
2022-11-22,,,,,,,,,1953.3112582781446,,
2022-11-23,,,,,,,,,1965.6953642384092,,
2022-11-24,,,,,,,,,1964.9006622516545,,
2022-11-25,,,,,,,,,1968.0794701986742,,
2022-11-28,,,,,,,,,1977.284768211919,,
2022-11-29,,,,,,,,,1968.874172185429,,
2022-11-30,,,,,,,,,1958.874172185429,,
2022-12-01,,,,,,,,,1987.284768211919,,
2022-12-02,,,,,,,,,1987.284768211919,,
2022-12-05,,,,,,,,,1969.6688741721841,,
2022-12-06,,,,,,,,,1969.6688741721841,,
2022-12-07,,,,,,,,,1968.874172185429,,
2022-12-08,,,,,,,,,1970.4635761589388,,
2022-12-09,,,,,,,,,1959.6688741721841,,
2022-12-12,,,,,,,,,1957.284768211919,,
2022-12-13,,,,,,,,,1948.874172185429,,
2022-12-14,,,,,,,,,1959.6688741721841,,
2022-12-15,,,,,,,,,1968.874172185429,,
2022-12-16,,,,,,,,,1950.4635761589388,,
2022-12-19,,,,,,,,,1958.874172185429,,
2022-12-20,,,,,,,,,1946.4900662251644,,
2022-12-21,,,,,,,,,1956.4900662251644,,
2022-12-22,,,,,,,,,1947.284768211919,,
2022-12-23,,,,,,,,,1968.0794701986742,,
2022-12-26,,,,,,,,,1966.4900662251644,,
2022-12-27,,,,,,,,,1969.6688741721841,,
2022-12-28,,,,,,,,,1970.4635761589388,,
2022-12-29,,,,,,,,,1958.874172185429,,
2022-12-30,,,,,,,,,1981.258278145694,,
